trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
B-1,6850,1,Northbound,"",0,487773,28765,
B-10,6850,1,Northbound,"",0,487773,28765,
B-11,6850,1,Southbound,"",1,487773,28766,
B-2,6850,1,Southbound,"",1,487773,28766,
B-3,6853,1,,"",0,487773,28774,
B-4,6850,1,Northbound,"",0,487773,28765,
B-5,6850,1,Southbound,"",1,487773,28766,
B-6,6853,1,,"",0,487773,28774,
B-7,6850,1,Northbound,"",0,487773,28765,
B-8,6850,1,Southbound,"",1,487773,28766,
B-9,6853,1,,"",0,487773,28774,
BLUE-316-1,6850,1,Northbound,"",0,487777,28765,
BLUE-316-2,6850,1,Southbound,"",1,487777,28766,
BROWN-C-1,6854,1,Westbound,"",0,487787,28777,
BROWN-C-2,6854,1,Eastbound,"",1,487787,28778,
BROWN-C-3,6854,1,Westbound,"",0,487787,28777,
BROWN-C-4,6854,1,Eastbound,"",1,487787,28778,
BROWN-C-5,6854,1,Westbound,"",0,487787,28777,
BROWN-C-6,6854,1,Eastbound,"",1,487787,28778,
BROWN-C-7,6856,1,To HRDC,"",0,487787,28783,
BROWN-E-1,6854,1,Westbound,"",0,487788,28777,
BROWN-E-10,6854,1,Eastbound,"",1,487788,28778,
BROWN-E-11,6854,1,Westbound,"",0,487788,28777,
BROWN-E-12,6854,1,Eastbound,"",1,487788,28778,
BROWN-E-13,6854,1,Westbound,"",0,487788,28777,
BROWN-E-14,6854,1,Eastbound,"",1,487788,28778,
BROWN-E-15,6854,1,Westbound,"",0,487788,28777,
BROWN-E-16,6854,1,Eastbound,"",1,487788,28778,
BROWN-E-17,6854,1,Westbound,"",0,487788,28777,
BROWN-E-18,6856,1,Clockwise partial loop,"",1,487788,29433,
BROWN-E-2,6854,1,Eastbound,"",1,487788,28778,
BROWN-E-3,6854,1,Westbound,"",0,487788,28777,
BROWN-E-4,6854,1,Eastbound,"",1,487788,28778,
BROWN-E-5,6854,1,Westbound,"",0,487788,28777,
BROWN-E-6,6854,1,Eastbound,"",1,487788,28778,
BROWN-E-7,6854,1,Westbound,"",0,487788,28777,
BROWN-E-8,6854,1,Eastbound,"",1,487788,28778,
BROWN-E-9,6854,1,Westbound,"",0,487788,28777,
D-1,6853,1,,"",0,487774,28774,
D-10,6853,1,,"",0,487774,28774,
D-11,6850,1,Northbound,"",0,487774,28765,
D-12,6850,1,Southbound,"",1,487774,28766,
D-13,6853,1,,"",0,487774,28774,
D-2,6850,1,Northbound,"",0,487774,28765,
D-3,6850,1,Southbound,"",1,487774,28766,
D-4,6853,1,,"",0,487774,28774,
D-5,6850,1,Northbound,"",0,487774,28765,
D-6,6850,1,Southbound,"",1,487774,28766,
D-7,6853,1,,"",0,487774,28774,
D-8,6850,1,Northbound,"",0,487774,28765,
D-9,6850,1,Southbound,"",1,487774,28766,
F-1,6853,1,,"",0,487775,28774,
F-10,6850,1,Northbound,"",0,487775,28765,
F-11,6850,1,Southbound,"",1,487775,28766,
F-12,6853,1,,"",0,487775,28774,
F-2,6850,1,Northbound,"",0,487775,28765,
F-3,6850,1,Southbound,"",1,487775,28766,
F-4,6850,1,Northbound,"",0,487775,28765,
F-5,6850,1,Southbound,"",1,487775,28766,
F-6,6853,1,,"",0,487775,28774,
F-7,6850,1,Northbound,"",0,487775,28765,
F-8,6850,1,Southbound,"",1,487775,28766,
F-9,6853,1,,"",0,487775,28774,
FQ-AM-1-1,6852,1,Westbound,"",0,487785,28769,
FQ-AM-1-2,6852,1,Eastbound,"",1,487785,28770,
FQ-AM-1-3,6852,1,Westbound,"",0,487785,28769,
FQ-AM-1-4,6852,1,Eastbound,"",1,487785,28770,
FQ-AM-1-5,6856,1,To Downtown Transit Station,"",1,487785,28784,
FQ-AM-2-1,6853,1,,"",0,487778,28774,
FQ-AM-2-2,6850,1,Northbound,"",0,487778,28765,
FQ-AM-2-3,6850,1,Southbound,"",1,487778,28766,
FQ-AM-3-1,6850,1,Southbound,"",1,487779,28766,
FQ-AM-3-2,6853,1,,"",0,487779,28774,
FQ-AM-3-3,6850,1,Northbound,"",0,487779,28765,
FQ-AM-3-4,6850,1,Southbound,"",1,487779,28766,
FQ-PM-2-1,6850,1,Northbound,"",0,487780,28765,
FQ-PM-2-2,6850,1,Southbound,"",1,487780,28766,
FQ-PM-2-3,6853,1,,"",0,487780,28774,
FQ-PM-3-1,6853,1,,"",0,487781,28774,
FQ-PM-3-2,6850,1,Northbound,"",0,487781,28765,
FQ-PM-3-3,6850,1,Southbound,"",1,487781,28766,
G-1,6852,1,Westbound,"",0,487776,28769,
G-10,6850,1,Southbound,"",1,487776,28766,
G-11,6853,1,,"",0,487776,28774,
G-12,6850,1,Northbound,"",0,487776,28765,
G-2,6852,1,Eastbound,"",1,487776,28770,
G-3,6852,1,Westbound,"",0,487776,28769,
G-4,6852,1,Eastbound,"",1,487776,28770,
G-5,6853,1,,"",0,487776,28774,
G-6,6850,1,Northbound,"",0,487776,28765,
G-7,6850,1,Southbound,"",1,487776,28766,
G-8,6853,1,,"",0,487776,28774,
G-9,6850,1,Northbound,"",0,487776,28765,
LIVING-AM-1,6851,1,,"",0,487792,28768,
LIVING-PM-1,6851,1,,"",0,487793,28767,
PINK-AM-1,6855,1,Inbound,"",1,487789,28780,
PINK-AM-2,6855,1,,"",0,487789,28781,
PINK-AM-3,6855,1,Inbound,"",1,487789,28780,
PINK-MID-1,6856,1,To Walmart,"",0,487790,28786,
PINK-MID-2,6855,1,,"",0,487790,28781,
PINK-MID-3,6855,1,Inbound,"",1,487790,28780,
PINK-MID-4,6856,1,To Downtown Transit Station,"",1,487790,28784,
PINK-PM-1,6856,1,To HRDC,"",0,487791,28783,
PINK-PM-2,6855,1,,"",0,487791,28781,
PINK-PM-3,6855,1,Inbound,"",1,487791,28780,
PINK-PM-4,6855,1,,"",0,487791,28781,
PURPLE-A-1,6852,1,Westbound,"",0,487782,28769,
PURPLE-A-10,6852,1,Eastbound,"",1,487782,28770,
PURPLE-A-11,6852,1,Westbound,"",0,487782,28769,
PURPLE-A-12,6852,1,Eastbound,"",1,487782,28770,
PURPLE-A-13,6852,1,Westbound,"",0,487782,28769,
PURPLE-A-14,6852,1,Eastbound,"",1,487782,28770,
PURPLE-A-2,6852,1,Eastbound,"",1,487782,28770,
PURPLE-A-3,6852,1,Westbound,"",0,487782,28769,
PURPLE-A-4,6852,1,Eastbound,"",1,487782,28770,
